url,raw_name,raw_price,image_url,website_source,timestamp,cleaned_price,brand_name
https://brandedperfume.com/perfumes/dsquared2-wood-for-women-eau-de-toilette-50ml/,Dsquared2 Wood For Women Eau de Toilette 50ml,94.42,https://brandedperfume.com/images/thumbnails/230/230/detailed/22/dsqu000082.jpg.webp,branded_perfume,2025-11-29T22:47:39.140400,94.42,Dsquared2
https://brandedperfume.com/perfumes/donna-karan-be-100-delicious-for-women-eau-de-parfum-100ml/,Donna Karan Be 100% Delicious For Women Eau de Parfum 100ml,92.25,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/donna_karan_be_100_delicious_for_women_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:47:39.140400,92.25,Donna
https://brandedperfume.com/perfumes/donna-karan-be-100-delicious-for-women-eau-de-parfum-30ml/,Donna Karan Be 100% Delicious For Women Eau de Parfum 30ml,48.81,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/donna_karan_be_100_delicious_for_women_eau_de_parfum_30ml.jpg.webp,branded_perfume,2025-11-29T22:47:39.140400,48.81,Donna
https://brandedperfume.com/perfumes/donna-karan-be-100-delicious-for-women-eau-de-parfum-50ml/,Donna Karan Be 100% Delicious For Women Eau de Parfum 50ml,70.55,https://brandedperfume.com/images/thumbnails/230/230/detailed/14/donna_karan_be_100_delicious_for_women_eau_de_parfum_50ml_jpg.webp,branded_perfume,2025-11-29T22:47:39.140400,70.55,Donna
https://brandedperfume.com/perfumes/donna-karan-be-delicious-fresh-blossom-for-women-eau-de-parfum-100ml-en/,Donna Karan Be Delicious Fresh Blossom For Women Eau de Parfum 100ml,86.82,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/donna_karan_be_delicious_fresh_blossom_for_women_eau_de_parfum_100ml_new_packing_1.jpg.webp,branded_perfume,2025-11-29T22:47:39.156429,86.82,Donna
https://brandedperfume.com/perfumes/donna-karan-be-delicious-orchard-st-for-women-eau-de-parfum-100ml/,Donna Karan Be Delicious Orchard St. For Women Eau de Parfum 100ml,81.38,https://brandedperfume.com/images/thumbnails/230/230/detailed/17/dkny00097_jpg.webp,branded_perfume,2025-11-29T22:47:39.156429,81.38,Donna
https://brandedperfume.com/perfumes/donna-karan-be-delicious-pool-party-bay-breeze-for-women-eau-de-toilette-50ml/,Donna Karan Be Delicious Pool Party Bay Breeze For Women Eau de Toilette 50ml,65.11,https://brandedperfume.com/images/thumbnails/230/230/detailed/14/dkny00085_jpg.webp,branded_perfume,2025-11-29T22:47:39.156429,65.11,Donna
https://brandedperfume.com/perfumes/donna-karan-be-tempted-eau-so-blush-for-women-eau-de-parfum-100ml/,Donna Karan Be Tempted Eau So Blush For Women Eau de Parfum 100ml,108.52,https://brandedperfume.com/images/thumbnails/230/230/detailed/14/donna_karan_be_tempted_eau_so_blush_w_edp_100ml_jpg.webp,branded_perfume,2025-11-29T22:47:39.156429,108.52,Donna
https://brandedperfume.com/perfumes/donna-karan-be-tempted-for-women-eau-de-parfum-100ml/,Donna Karan Be Tempted For Women Eau de Parfum 100ml,88.99,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/donna_karan_be_tempted_w_edp_100ml_jpg.webp,branded_perfume,2025-11-29T22:47:39.156429,88.99,Donna
https://brandedperfume.com/perfumes/donna-karan-be-delicious-pool-party-lime-mojito-for-women-eau-de-toilette-50ml/,Donna Karan Be Delicious Pool Party Lime Mojito For Women Eau de Toilette 50ml,65.11,https://brandedperfume.com/images/thumbnails/230/230/detailed/14/donna_karan_be_delicious_pool_party_lime_mojito_for_women_eau_de_toilette_50ml_jpg.webp,branded_perfume,2025-11-29T22:47:39.156429,65.11,Donna
https://brandedperfume.com/perfumes/donna-karan-be-delicious-pool-party-mai-tai-for-women-eau-de-toilette-50ml/,Donna Karan Be Delicious Pool Party Mai Tai For Women Eau de Toilette 50ml,65.11,https://brandedperfume.com/images/thumbnails/230/230/detailed/17/dkny00094_jpg.webp,branded_perfume,2025-11-29T22:47:39.156429,65.11,Donna
https://brandedperfume.com/perfumes/donna-karan-be-extra-delicious-for-women-eau-de-parfum-100ml/,Donna Karan Be Extra Delicious For Women Eau de Parfum 100ml,92.25,https://brandedperfume.com/images/thumbnails/230/230/detailed/18/donna_karan_be_delicious_extra_for_women_eau_de_parfum_100ml_jpg.webp,branded_perfume,2025-11-29T22:47:39.156429,92.25,Donna
https://brandedperfume.com/perfumes/donna-karan-be-tempted-for-women-eau-de-parfum-50ml/,Donna Karan Be Tempted For Women Eau de Parfum 50ml,59.72,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/dkny00086.jpg.webp,branded_perfume,2025-11-29T22:47:39.156429,59.72,Donna
https://brandedperfume.com/perfumes/donna-karan-cashmere-and-tiare-flower-for-women-eau-de-parfum-100ml/,Donna Karan Cashmere & Tiare Flower For Women Eau de Parfum 100ml,434.13,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/dkny00174.jpg.webp,branded_perfume,2025-11-29T22:47:39.156429,434.13,Donna
https://brandedperfume.com/perfumes/donna-karan-cashmere-and-tunisian-neroli-for-women-eau-de-parfum-100ml/,Donna Karan Cashmere & Tunisian Neroli For Women Eau de Parfum 100ml,434.13,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/dkny00172.jpg.webp,branded_perfume,2025-11-29T22:47:39.156429,434.13,Donna
https://brandedperfume.com/perfumes/donna-karan-cashmere-and-wild-fig-for-women-eau-de-parfum-100ml/,Donna Karan Cashmere & Wild Fig For Women Eau de Parfum 100ml,434.13,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/dkny00171.jpg.webp,branded_perfume,2025-11-29T22:47:40.449410,434.13,Donna
https://brandedperfume.com/perfumes/donna-karan-delicious-delight-dreamsicle-limited-edition-for-women-eau-de-toilette-50ml/,Donna Karan Delicious Delight Dreamsicle Limited Edition For Women Eau de Toilette 50ml,65.11,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/donna_karan_delicious_delight_dreamsicle_limited_edition_for_women_eau_de_toilette_50ml3.jpg.webp,branded_perfume,2025-11-29T22:47:40.458610,65.11,Donna
https://brandedperfume.com/perfumes/donna-karan-energizing-for-men-eau-de-toilette-100ml/,Donna Karan Energizing For Men Eau de Toilette 100ml,79.22,https://brandedperfume.com/images/thumbnails/230/230/detailed/18/donna_karan_energizing_m_edt_100ml1_jpg.webp,branded_perfume,2025-11-29T22:47:40.458610,79.22,Donna
https://brandedperfume.com/perfumes/donna-karan-energizing-for-women-eau-de-parfum-100ml/,Donna Karan Energizing For Women Eau de Parfum 100ml,110.69,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/donna_karan_energizing_for_women_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:47:40.460621,110.69,Donna
https://brandedperfume.com/perfumes/donna-karan-golden-delicious-for-women-eau-de-parfum-100ml/,Donna Karan Golden Delicious For Women Eau de Parfum 100ml,86.82,https://brandedperfume.com/images/thumbnails/230/230/detailed/13/donna_karan_golden_delicious_for_women_eau_de_parfum_100ml.jpg,branded_perfume,2025-11-29T22:47:40.460621,86.82,Donna
https://brandedperfume.com/perfumes/donna-karan-golden-delicious-for-women-eau-de-parfum-50ml/,Donna Karan Golden Delicious For Women Eau de Parfum 50ml,70.55,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/dkny00025.jpg.webp,branded_perfume,2025-11-29T22:47:40.463720,70.55,Donna
https://brandedperfume.com/perfumes/donna-karan-golden-delicious-sparkling-apple-limited-edition-for-women-eau-de-parfum-50ml/,Donna Karan Golden Delicious Sparkling Apple Limited Edition For Women Eau de Parfum 50ml,103.13,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/donna_karan_golden_delicious_sparkling_apple_limited_edition_for_women_eau_de_parfum_50ml.jpg.webp,branded_perfume,2025-11-29T22:47:40.465463,103.13,Donna
https://brandedperfume.com/perfumes/donna-karan-nectar-love-for-women-eau-de-parfum-100ml/,Donna Karan Nectar Love For Women Eau de Parfum 100ml,81.38,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/donna_karan_nectar_love_w_edp_100ml.jpg.webp,branded_perfume,2025-11-29T22:47:40.465463,81.38,Donna
https://brandedperfume.com/perfumes/donna-karan-nectar-love-for-women-eau-de-parfum-50ml/,Donna Karan Nectar Love For Women Eau de Parfum 50ml,57.51,https://brandedperfume.com/images/thumbnails/230/230/detailed/17/donna_karan_nectar_love_for_women_eau_de_parfum_50ml_jpg.webp,branded_perfume,2025-11-29T22:47:40.467472,57.51,Donna
https://brandedperfume.com/perfumes/electimuss-consort-collection-patchouli-of-the-underworld-pure-parfum-100ml/,Electimuss Consort Collection Patchouli Of The Underworld Pure Parfum 100ml,331.01,https://brandedperfume.com/images/thumbnails/230/230/detailed/14/electimuss_consort_collection_patchouli_of_the_underworld_unisex_pure_parfum_100ml_jpg.webp,branded_perfume,2025-11-29T22:47:40.467472,331.01,Electimuss
https://brandedperfume.com/perfumes/electimuss-emperor-collection-amber-aquilaria-pure-parfum-100ml/,Electimuss Emperor Collection Amber Aquilaria Unisex Pure Parfum 100ml,602.37,https://brandedperfume.com/images/thumbnails/230/230/detailed/22/electimuss_emperor_collection_amber_aquilaria_unisex_pure_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:47:40.469480,602.37,Electimuss
https://brandedperfume.com/perfumes/electimuss-emperor-collection-gladiator-oud-eau-de-parfum-100ml/,Electimuss Emperor Collection Gladiator Oud Unisex Eau de Parfum 100ml,515.52,https://brandedperfume.com/images/thumbnails/230/230/detailed/22/electimuss_emperor_collection_gladiator_oud_unisex_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:47:40.469480,515.52,Electimuss
https://brandedperfume.com/perfumes/electimuss-emperor-collection-octavian-pure-parfum-100ml/,Electimuss Emperor Collection Octavian Unisex Pure Parfum 100ml,580.63,https://brandedperfume.com/images/thumbnails/230/230/detailed/22/electimuss_emperor_collection_octavian_unisex_pure_parfum_100mlc.jpg.webp,branded_perfume,2025-11-29T22:47:40.469480,580.63,Electimuss
https://brandedperfume.com/perfumes/electimuss-eternal-collection-fortuna-pure-parfum-100ml/,Electimuss Eternal Collection Fortuna Unisex Pure Parfum 100ml,287.60,https://brandedperfume.com/images/thumbnails/230/230/detailed/22/electimuss_eternal_collection_fortuna_unisex_pure_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:47:40.471489,287.6,Electimuss
https://brandedperfume.com/perfumes/electimuss-eternal-collection-aurora-pure-parfum-100ml/,Electimuss Eternal Collection Aurora Unisex Pure Parfum 100ml,314.74,https://brandedperfume.com/images/thumbnails/230/230/detailed/22/new.jpg.webp,branded_perfume,2025-11-29T22:47:40.483583,314.74,Electimuss
https://brandedperfume.com/perfumes/electimuss-eternal-collection-auster-pure-parfum-100ml/,Electimuss Eternal Collection Auster Unisex Pure Parfum 100ml,363.58,https://brandedperfume.com/images/thumbnails/230/230/detailed/22/electimuss_eternal_collection_auster_unisex_pure_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:47:40.485589,363.58,Electimuss
https://brandedperfume.com/perfumes/electimuss-eternal-collection-jupiter-pure-parfum-100ml/,Electimuss Eternal Collection Jupiter Unisex Pure Parfum 100ml,320.17,https://brandedperfume.com/images/thumbnails/230/230/detailed/22/electimuss_eternal_collection_jupiter_unisex_pure_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:47:40.485589,320.17,Electimuss
https://brandedperfume.com/perfumes/electimuss-eternal-collection-mercurial-cashmere-eau-de-parfum-100ml/,Electimuss Eternal Collection Mercurial Cashmere Eau De Parfum 100ml,396.16,https://brandedperfume.com/images/thumbnails/230/230/detailed/13/electimuss_eternal_collection_mercurial_cashmere_unisex_eau_de_parfum_100ml.jpg,branded_perfume,2025-11-29T22:47:40.485589,396.16,Electimuss
https://brandedperfume.com/perfumes/electimuss-eternal-collection-pomona-vitalis-eau-de-parfum-100ml/,Electimuss Eternal Collection Pomona Vitalis Unisex Eau de Parfum 100ml,282.20,https://brandedperfume.com/images/thumbnails/230/230/detailed/22/electimuss_eternal_collection_pomona_vitalis_unisex_eau_de_parfum_100mlc.jpg.webp,branded_perfume,2025-11-29T22:47:40.485589,282.2,Electimuss
https://brandedperfume.com/perfumes/electimuss-eternal-collection-rhodanthe-pure-parfum-100ml/,Electimuss Eternal Collection Rhodanthe Unisex Pure Parfum 100ml,331.01,https://brandedperfume.com/images/thumbnails/230/230/detailed/22/electimuss_eternal_collection_rhodanthe_unisex_pure_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:47:40.485589,331.01,Electimuss
https://brandedperfume.com/perfumes/electimuss-eternal-collection-silvanus-pure-parfum-100ml/,Electimuss Eternal Collection Silvanus Unisex Pure Parfum 100ml,271.33,https://brandedperfume.com/images/thumbnails/230/230/detailed/22/electimuss_eternal_collection_silvanus_unisex_pure_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:47:41.773802,271.33,Electimuss
https://brandedperfume.com/perfumes/electimuss-eternal-collection-trajan-pure-parfum-100ml/,Electimuss Eternal Collection Trajan Pure Parfum 100ml,385.29,https://brandedperfume.com/images/thumbnails/230/230/detailed/13/elec00028.jpg,branded_perfume,2025-11-29T22:47:41.773802,385.29,Electimuss
https://brandedperfume.com/perfumes/electimuss-lustrous-collection-aquila-absolute-pure-parfum-100ml/,Electimuss Lustrous Collection Aquila Absolute Unisex Pure Parfum 100ml,493.81,https://brandedperfume.com/images/thumbnails/230/230/detailed/22/electimuss_lustrous_collection_aquila_absolute_unisex_pure_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:47:41.773802,493.81,Electimuss
https://brandedperfume.com/perfumes/electimuss-lustrous-collection-celestial-pure-parfum-100ml/,Electimuss Lustrous Collection Celestial Pure Parfum 100ml,434.13,https://brandedperfume.com/images/thumbnails/230/230/detailed/22/electimuss_lustrous_collection_celestial_unisex_pure_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:47:41.773802,434.13,Electimuss
https://brandedperfume.com/perfumes/electimuss-lustrous-collection-puritas-pure-parfum-100ml/,Electimuss Lustrous Collection Puritas Pure Parfum 100ml,439.53,https://brandedperfume.com/images/thumbnails/230/230/detailed/22/electimuss_lustrous_collection_puritas_unisex_pure_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:47:41.773802,439.53,Electimuss
https://brandedperfume.com/perfumes/electimuss-nero-collection-black-caviar-pure-parfum-100ml/,Electimuss Nero Collection Black Caviar Pure Parfum 100ml,406.99,https://brandedperfume.com/images/thumbnails/230/230/detailed/23/electimuss_nero_collection_black_caviar_unisex_pure_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:47:41.773802,406.99,Electimuss
https://brandedperfume.com/perfumes/electimuss-nero-collection-capua-pure-parfum-100ml/,Electimuss Nero Collection Capua Pure Parfum 100ml,385.29,https://brandedperfume.com/images/thumbnails/230/230/detailed/18/electimuss_nero_collection_capua_unisex_pure_parfum_100ml_jpg.webp,branded_perfume,2025-11-29T22:47:41.773802,385.29,Electimuss
https://brandedperfume.com/perfumes/electimuss-nero-collection-summanus-pure-parfum-100ml/,Electimuss Nero Collection Summanus Pure Parfum 100ml,341.88,https://brandedperfume.com/images/thumbnails/230/230/detailed/22/electimuss_nero_collection_summanus_unisex_pure_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:47:41.773802,341.88,Electimuss
https://brandedperfume.com/perfumes/electimuss-nero-collection-vanilla-edesia-eau-de-parfum-100ml/,Electimuss Nero Collection Vanilla Edesia Eau De Parfum 100ml,439.53,https://brandedperfume.com/images/thumbnails/230/230/detailed/13/elec00047.jpg,branded_perfume,2025-11-29T22:47:41.773802,439.53,Electimuss
https://brandedperfume.com/perfumes/electimuss-nero-collection-vici-leather-pure-parfum-100ml/,Electimuss Nero Collection Vici Leather Pure Parfum 100ml,347.31,https://brandedperfume.com/images/thumbnails/230/230/detailed/22/electimuss_nero_collection_vici_leather_unisex_pure_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:47:41.773802,347.31,Electimuss
https://brandedperfume.com/perfumes/electimuss-nero-collection-vixere-pure-parfum-100ml/,Electimuss Nero Collection Vixere Pure Parfum 100ml,406.99,https://brandedperfume.com/images/thumbnails/230/230/detailed/25/electimuss_nero_collection_vixere_unisex_pure_parfum_100mlc.jpg.webp,branded_perfume,2025-11-29T22:47:41.773802,406.99,Electimuss
https://brandedperfume.com/perfumes/elie-saab-elixir-for-women-eau-de-parfum-100ml/,Elie Saab Elixir For Women Eau de Parfum 100ml,124.79,https://brandedperfume.com/images/thumbnails/230/230/detailed/20/elie_saab_elixir_for_women_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:47:41.773802,124.79,Elie
https://brandedperfume.com/perfumes/elie-saab-girl-of-now-forever-eau-de-parfum-50ml/,Elie Saab Girl Of Now Forever Eau de Parfum 50ml,124.79,https://brandedperfume.com/images/thumbnails/230/230/detailed/16/elie_saab_girl_of_now_forever_for_women_eau_de_parfum_50ml_jpg.webp,branded_perfume,2025-11-29T22:47:41.773802,124.79,Elie
https://brandedperfume.com/perfumes/elie-saab-girl-of-now-forever-eau-de-parfum-90ml/,Elie Saab Girl Of Now Forever Eau de Parfum 90ml,151.93,https://brandedperfume.com/images/thumbnails/230/230/detailed/18/elie_saab_girl_of_now_forever_for_women_eau_de_parfum_90ml_jpg.webp,branded_perfume,2025-11-29T22:47:41.773802,151.93,Elie
https://brandedperfume.com/perfumes/elie-saab-girl-of-now-for-women-eau-de-parfum-50ml/,Elie Saab Girl Of Now For Women Eau de Parfum 50ml,132.40,https://brandedperfume.com/images/thumbnails/230/230/detailed/20/elie00061.jpg.webp,branded_perfume,2025-11-29T22:47:41.773802,132.4,Elie
https://brandedperfume.com/perfumes/elie-saab-girl-of-now-for-women-eau-de-parfum-90ml/,Elie Saab Girl Of Now For Women Eau de Parfum 90ml,157.37,https://brandedperfume.com/images/thumbnails/230/230/detailed/12/elie_saab_girl_of_now_for_women_eau_de_parfum_90ml.jpg,branded_perfume,2025-11-29T22:47:41.773802,157.37,Elie
https://brandedperfume.com/perfumes/elie-saab-girl-of-now-shine-eau-de-parfum-90ml/,Elie Saab Girl Of Now Shine Eau de Parfum 90ml,151.93,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/elie_saab_girl_of_now_shine_for_women_edp_90ml.jpg,branded_perfume,2025-11-29T22:47:41.773802,151.93,Elie
https://brandedperfume.com/perfumes/elie-saab-la-collection-essence-no-1-rose-unisex-eau-de-parfum-100ml/,Elie Saab La Collection Essence No.1 Rose Unisex Eau de Parfum 100ml,410.26,https://brandedperfume.com/images/thumbnails/230/230/detailed/20/elie_saab_la_collection_essence_no.1_rose_u_edp_100ml1_1.jpg.webp,branded_perfume,2025-11-29T22:47:41.773802,410.26,Elie
https://brandedperfume.com/perfumes/elie-saab-la-collection-essence-no-4-oud-unisex-eau-de-parfum-100ml/,Elie Saab La Collection Essence No.4 Oud Unisex Eau de Parfum 100ml,410.26,https://brandedperfume.com/images/thumbnails/230/230/detailed/20/elie_saab_la_collection_essence_no.4_oud_u_edp_100ml1.jpg.webp,branded_perfume,2025-11-29T22:47:41.789924,410.26,Elie
https://brandedperfume.com/perfumes/elie-saab-le-parfum-essentiel-for-women-eau-de-parfum-90ml/,Elie Saab Le Parfum Essentiel For Women Eau de Parfum 90ml,157.37,https://brandedperfume.com/images/thumbnails/230/230/detailed/17/elie_saab_le_parfum_essentiel_for_women_eau_de_parfum_90ml.jpg,branded_perfume,2025-11-29T22:47:41.791761,157.37,Elie
https://brandedperfume.com/perfumes/elie-saab-le-parfum-for-women-eau-de-parfum-50ml/,Elie Saab Le Parfum For Women Eau de Parfum 50ml,119.36,https://brandedperfume.com/images/thumbnails/230/230/detailed/12/elie00017.jpg,branded_perfume,2025-11-29T22:47:43.137891,119.36,Elie
https://brandedperfume.com/perfumes/elie-saab-le-parfum-for-women-eau-de-parfum-intense-90ml/,Elie Saab Le Parfum For Women Eau de Parfum Intense 90ml,119.36,https://brandedperfume.com/images/thumbnails/230/230/detailed/12/elie00011.jpg,branded_perfume,2025-11-29T22:47:43.137891,119.36,Elie
https://brandedperfume.com/perfumes/elie-saab-le-parfum-in-white-for-women-eau-de-parfum-90ml/,Elie Saab Le Parfum In White For Women Eau de Parfum 90ml,157.37,https://brandedperfume.com/images/thumbnails/230/230/detailed/12/elie_saab_le_parfum_in_white_for_women_eau_de_parfum_90ml.jpg,branded_perfume,2025-11-29T22:47:43.137891,157.37,Elie
https://brandedperfume.com/perfumes/elie-saab-le-parfum-lumiere-for-women-eau-de-parfum-90ml/,Elie Saab Le Parfum Lumiere For Women Eau de Parfum 90ml,124.79,https://brandedperfume.com/images/thumbnails/230/230/detailed/13/elie_saab_le_parfum_lumiere_for_women_eau_de_parfum_90ml_v.jpg,branded_perfume,2025-11-29T22:47:43.137891,124.79,Elie
https://brandedperfume.com/perfumes/elie-saab-le-parfum-royal-for-women-eau-de-parfum-90ml/,Elie Saab Le Parfum Royal For Women Eau de Parfum 90ml,162.80,https://brandedperfume.com/images/thumbnails/230/230/detailed/15/Elie_Saab_Le_Parfum_Royal_For_Women_Eau_de_Parfum_90m.jpg,branded_perfume,2025-11-29T22:47:43.137891,162.8,Elie
https://brandedperfume.com/perfumes/elie-saab-nuit-noor-for-women-eau-de-parfum-90ml/,Elie Saab Nuit Noor For Women Eau de Parfum 90ml,108.52,https://brandedperfume.com/images/thumbnails/230/230/detailed/12/elie_saab_nuit_noor_for_women_eau_de_parfum_90ml.jpg,branded_perfume,2025-11-29T22:47:43.137891,108.52,Elie
https://brandedperfume.com/perfumes/elizabeth-arden-5th-avenue-for-women-eau-de-parfum-125ml/,Elizabeth Arden 5th Avenue For Women Eau de Parfum 125ml,62.95,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/elizabeth_arden_5th_avenue_for_women_eau_de_parfum_125ml.jpg.webp,branded_perfume,2025-11-29T22:47:43.137891,62.95,Elizabeth
https://brandedperfume.com/perfumes/elizabeth-arden-5th-avenue-for-women-eau-de-parfum-30ml/,Elizabeth Arden 5th Avenue For Women Eau de Parfum 30ml,37.97,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/elizabeth_arden_5th_avenue_for_women_eau_de_parfum_30ml_1.jpg.webp,branded_perfume,2025-11-29T22:47:43.137891,37.97,Elizabeth
https://brandedperfume.com/perfumes/elizabeth-arden-5th-avenue-for-women-eau-de-parfum-75ml/,Elizabeth Arden 5Th Avenue For Women Eau De Parfum 75ml,53.18,https://brandedperfume.com/images/thumbnails/230/230/detailed/14/elizabeth_arden_5th_avenue_for_women_eau_de_parfum_75ml.jpg,branded_perfume,2025-11-29T22:47:43.137891,53.18,Elizabeth
https://brandedperfume.com/perfumes/elizabeth-arden-arden-beauty-for-women-eau-de-parfum-100ml/,Elizabeth Arden Arden Beauty For Women Eau de Parfum 100ml,52.11,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/elizabeth_arden_arden_beauty_for_women_eau_de_parfum_100ml.jpg.webp,branded_perfume,2025-11-29T22:47:43.137891,52.11,Elizabeth
https://brandedperfume.com/perfumes/elizabeth-arden-green-tea-for-women-eau-de-toilette-100ml/,Elizabeth Arden Green Tea For Women Eau De Toilette 100ml,41.24,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/elizabeth_arden_green_tea_for_women_eau_parfumee_100ml_jpg.webp,branded_perfume,2025-11-29T22:47:43.137891,41.24,Elizabeth
https://brandedperfume.com/perfumes/elizabeth-arden-green-tea-lavender-for-women-eau-de-toilette-100ml/,Elizabeth Arden Green Tea Lavender For Women Eau de Toilette 100ml,35.81,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/elar00023.jpg.webp,branded_perfume,2025-11-29T22:47:43.137891,35.81,Elizabeth
https://brandedperfume.com/perfumes/elizabeth-arden-green-tea-lychee-lime-for-women-eau-de-toilette-100ml/,Elizabeth Arden Green Tea Lychee Lime For Women Eau de Toilette 100ml,36.91,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/elizabeth_arden_green_tea_lychee_lime_for_women_eau_de_toilette_100ml.jpg.webp,branded_perfume,2025-11-29T22:47:43.137891,36.91,Elizabeth
https://brandedperfume.com/perfumes/elizabeth-arden-green-tea-nectarine-blossom-for-women-eau-de-toilette-100ml/,Elizabeth Arden Green Tea Nectarine Blossom For Women Eau De Toilette 100ml,44.14,https://brandedperfume.com/images/thumbnails/230/230/detailed/31/elar00014.jpg,branded_perfume,2025-11-29T22:47:43.137891,44.14,Elizabeth
https://brandedperfume.com/perfumes/elizabeth-arden-green-tea-summer-for-women-eau-de-toilette-100ml/,Elizabeth Arden Green Tea Summer For Women Eau de Toilette 100ml,34.74,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/elizabeth_arden_green_tea_summer_for_women_eau_de_toilette_100ml.jpg.webp,branded_perfume,2025-11-29T22:47:43.154823,34.74,Elizabeth
https://brandedperfume.com/perfumes/elizabeth-arden-green-tea-tropical-for-women-eau-de-toilette-100ml/,Elizabeth Arden Green Tea Tropical For Women Eau de Toilette 100ml,52.44,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/elizabeth_arden_green_tea_tropical_w_edt_100ml1.jpg.webp,branded_perfume,2025-11-29T22:47:43.155839,52.44,Elizabeth
https://brandedperfume.com/perfumes/elizabeth-arden-my-fifth-avenue-for-women-eau-de-parfum-50ml/,Elizabeth Arden My Fifth Avenue For Women Eau de Parfum 50ml,43.41,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/elizabeth_arden_my_fifth_avenue_for_women_eau_de_parfum_50ml.jpg.webp,branded_perfume,2025-11-29T22:47:43.155839,43.41,Elizabeth
https://brandedperfume.com/perfumes/elizabeth-arden-provocative-woman-for-women-eau-de-parfum-100ml/,Elizabeth Arden Provocative Woman For Women Eau de Parfum 100ml,65.11,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/elizabeth_arden_provocative_woman_for_women_eau_de_parfum_100ml_1.jpg.webp,branded_perfume,2025-11-29T22:47:43.155839,65.11,Elizabeth
https://brandedperfume.com/perfumes/elizabeth-arden-provocative-woman-for-women-eau-de-parfum-30ml/,Elizabeth Arden Provocative Woman For Women Eau de Parfum 30ml,44.51,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/elizabeth_arden_provocative_for_woman_eau_de_parfum_30ml_1.jpg.webp,branded_perfume,2025-11-29T22:47:43.155839,44.51,Elizabeth
https://brandedperfume.com/perfumes/elizabeth-arden-red-door-for-women-eau-de-toilette-100ml/,Elizabeth Arden Red Door For Women Eau de Toilette 100ml,72.72,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/elizabeth_arden_red_door_for_women_eau_de_toilette_100ml_v.jpg,branded_perfume,2025-11-29T22:47:43.155839,72.72,Elizabeth
https://brandedperfume.com/perfumes/elizabeth-arden-splendor-for-women-eau-de-parfum-125ml/,Elizabeth Arden Splendor For Women Eau De Parfum 125ml,47.74,https://brandedperfume.com/images/thumbnails/230/230/detailed/18/elizabeth_arden_splendor_for_women_eau_de_parfum_125ml_jpg.webp,branded_perfume,2025-11-29T22:47:44.580784,47.74,Elizabeth
https://brandedperfume.com/perfumes/elizabeth-arden-sunflowers-for-women-eau-de-toilette-100ml/,Elizabeth Arden Sunflowers For Women Eau de Toilette 100ml,42.34,https://brandedperfume.com/images/thumbnails/230/230/detailed/19/002_rvgd-hg.jpg.webp,branded_perfume,2025-11-29T22:47:44.580784,42.34,Elizabeth
